SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-239429,test,2021-06-16,RNA,Batch-296862,Consensus-525593,Sample-704713,2025-01-29 15:10:27.945808,2025-01-29 15:10:27.945809
SequencedSample-975341,Hogwarts_sequencing_sent_to_Panem,2024-03-30,RNA,Batch-296862,Consensus-159417,Sample-338346,2025-01-29 15:10:27.945829,2025-01-29 15:10:27.945830
SequencedSample-135578,hospital_sequencing,2022-10-26,RNA,Batch-296862,Consensus-593323,Sample-340284,2025-01-29 15:10:27.945846,2025-01-29 15:10:27.945846
SequencedSample-195098,hospital_sequencing,2023-03-25,RNA,Batch-296862,Consensus-792234,Sample-151358,2025-01-29 15:10:27.945866,2025-01-29 15:10:27.945867
SequencedSample-836037,historic,2023-05-20,RNA,Batch-296862,Consensus-283925,Sample-391653,2025-01-29 15:10:27.945883,2025-01-29 15:10:27.945884
SequencedSample-811755,Hogwarts_sequencing_sent_to_Panem,2022-04-28,RNA,Batch-296862,Consensus-444837,Sample-764026,2025-01-29 15:10:27.945900,2025-01-29 15:10:27.945901
SequencedSample-846207,Hogwarts_sequencing_sent_to_Panem,2024-04-22,RNA,Batch-296862,Consensus-198720,Sample-109639,2025-01-29 15:10:27.945917,2025-01-29 15:10:27.945917
SequencedSample-239222,test,2023-01-18,RNA,Batch-296862,Consensus-732672,Sample-147442,2025-01-29 15:10:27.945937,2025-01-29 15:10:27.945938
SequencedSample-186119,live,2021-04-20,RNA,Batch-296862,Consensus-994161,Sample-498269,2025-01-29 15:10:27.945954,2025-01-29 15:10:27.945955
SequencedSample-891552,live,2022-06-04,RNA,Batch-296862,Consensus-457370,Sample-567709,2025-01-29 15:10:27.945971,2025-01-29 15:10:27.945971
SequencedSample-499751,Panem_sequencing,2024-07-26,RNA,Batch-296862,Consensus-719305,Sample-435864,2025-01-29 15:10:27.945987,2025-01-29 15:10:27.945988
SequencedSample-868405,live,2024-02-19,RNA,Batch-296862,Consensus-501968,Sample-798802,2025-01-29 15:10:27.946008,2025-01-29 15:10:27.946009
SequencedSample-099195,live,2024-04-27,RNA,Batch-296862,Consensus-943459,Sample-909642,2025-01-29 15:10:27.946025,2025-01-29 15:10:27.946025
SequencedSample-667692,historic,2024-08-18,RNA,Batch-296862,Consensus-227385,Sample-707357,2025-01-29 15:10:27.946041,2025-01-29 15:10:27.946042
SequencedSample-715544,hostital,2021-09-29,RNA,Batch-296862,Consensus-534653,Sample-425535,2025-01-29 15:10:27.946058,2025-01-29 15:10:27.946059
SequencedSample-932045,project,2022-03-04,RNA,Batch-296862,Consensus-808692,Sample-933244,2025-01-29 15:10:27.946079,2025-01-29 15:10:27.946079
SequencedSample-916280,Hogwarts_sequencing_sent_to_Panem,2023-09-03,RNA,Batch-296862,Consensus-824244,Sample-384808,2025-01-29 15:10:27.946096,2025-01-29 15:10:27.946096
SequencedSample-890591,live,2024-08-27,RNA,Batch-296862,Consensus-954244,Sample-079330,2025-01-29 15:10:27.946112,2025-01-29 15:10:27.946113
SequencedSample-480274,Panem_sequencing,2023-10-28,RNA,Batch-296862,Consensus-019428,Sample-946615,2025-01-29 15:10:27.946129,2025-01-29 15:10:27.946130
SequencedSample-749432,hospital_sequencing,2021-08-05,RNA,Batch-296862,Consensus-397902,Sample-324484,2025-01-29 15:10:27.946146,2025-01-29 15:10:27.946147
SequencedSample-429134,live,2023-09-03,RNA,Batch-296862,Consensus-964000,Sample-748792,2025-01-29 15:10:27.946163,2025-01-29 15:10:27.946164
SequencedSample-978180,project,2024-02-11,RNA,Batch-296862,Consensus-522286,Sample-957986,2025-01-29 15:10:27.946184,2025-01-29 15:10:27.946185
SequencedSample-302938,Panem_sequencing,2024-09-17,RNA,Batch-296862,Consensus-016956,Sample-520396,2025-01-29 15:10:27.946201,2025-01-29 15:10:27.946202
SequencedSample-237049,hospital_sequencing,2022-06-03,RNA,Batch-296862,Consensus-475192,Sample-658376,2025-01-29 15:10:27.946218,2025-01-29 15:10:27.946219
SequencedSample-507684,hospital_sequencing,2022-05-27,RNA,Batch-296862,Consensus-747087,Sample-792328,2025-01-29 15:10:27.946235,2025-01-29 15:10:27.946235
SequencedSample-250385,Hogwarts_sequencing_sent_to_Panem,2022-04-01,RNA,Batch-296862,Consensus-560346,Sample-563392,2025-01-29 15:10:27.946251,2025-01-29 15:10:27.946252
SequencedSample-310921,Hogwarts_sequencing_sent_to_Panem,2023-09-10,RNA,Batch-296862,Consensus-246965,Sample-698625,2025-01-29 15:10:27.946268,2025-01-29 15:10:27.946269
SequencedSample-868903,historic,2024-06-22,RNA,Batch-296862,Consensus-444501,Sample-526149,2025-01-29 15:10:27.946285,2025-01-29 15:10:27.946285
SequencedSample-709124,Panem_sequencing,2021-02-04,RNA,Batch-296862,Consensus-117371,Sample-101673,2025-01-29 15:10:27.946306,2025-01-29 15:10:27.946306
SequencedSample-593291,test,2022-09-04,RNA,Batch-296862,Consensus-472693,Sample-492631,2025-01-29 15:10:27.946322,2025-01-29 15:10:27.946323
SequencedSample-874091,test,2021-06-08,RNA,Batch-296862,Consensus-494542,Sample-186530,2025-01-29 15:10:27.946339,2025-01-29 15:10:27.946340
SequencedSample-534418,Panem_sequencing,2023-12-29,RNA,Batch-296862,Consensus-508541,Sample-101264,2025-01-29 15:10:27.946360,2025-01-29 15:10:27.946361
SequencedSample-195029,hostital,2023-08-11,RNA,Batch-296862,Consensus-242627,Sample-253317,2025-01-29 15:10:27.946377,2025-01-29 15:10:27.946378
SequencedSample-885847,Panem_sequencing,2024-02-26,RNA,Batch-296862,Consensus-682148,Sample-838989,2025-01-29 15:10:27.946398,2025-01-29 15:10:27.946398
SequencedSample-754298,historic,2023-04-28,RNA,Batch-296862,Consensus-180471,Sample-843864,2025-01-29 15:10:27.946415,2025-01-29 15:10:27.946415
SequencedSample-079023,live,2023-04-14,RNA,Batch-296862,Consensus-701208,Sample-321589,2025-01-29 15:10:27.946431,2025-01-29 15:10:27.946432
SequencedSample-452472,Hogwarts_sequencing_sent_to_Panem,2023-01-05,RNA,Batch-296862,Consensus-565413,Sample-224189,2025-01-29 15:10:27.946452,2025-01-29 15:10:27.946453
SequencedSample-928347,project,2023-03-11,RNA,Batch-296862,Consensus-498273,Sample-086626,2025-01-29 15:10:27.946473,2025-01-29 15:10:27.946474
SequencedSample-797160,historic,2021-10-12,RNA,Batch-296862,Consensus-193774,Sample-185092,2025-01-29 15:10:27.946490,2025-01-29 15:10:27.946490
SequencedSample-315904,historic,2024-09-30,RNA,Batch-296862,Consensus-471087,Sample-644306,2025-01-29 15:10:27.946506,2025-01-29 15:10:27.946507
SequencedSample-787328,project,2022-02-13,RNA,Batch-296862,Consensus-352345,Sample-178970,2025-01-29 15:10:27.946527,2025-01-29 15:10:27.946527
SequencedSample-557820,Hogwarts_sequencing_sent_to_Panem,2024-04-13,RNA,Batch-296862,Consensus-286793,Sample-874661,2025-01-29 15:10:27.946543,2025-01-29 15:10:27.946544
SequencedSample-589645,hostital,2022-03-26,RNA,Batch-296862,Consensus-272293,Sample-492786,2025-01-29 15:10:27.946564,2025-01-29 15:10:27.946564
SequencedSample-852890,project,2024-03-24,RNA,Batch-296862,Consensus-829494,Sample-955574,2025-01-29 15:10:27.946585,2025-01-29 15:10:27.946585
SequencedSample-781844,project,2021-09-28,RNA,Batch-296862,Consensus-070849,Sample-413750,2025-01-29 15:10:27.946601,2025-01-29 15:10:27.946602
SequencedSample-707319,hostital,2022-06-29,RNA,Batch-296862,Consensus-383860,Sample-622369,2025-01-29 15:10:27.946618,2025-01-29 15:10:27.946619
SequencedSample-147487,live,2023-07-20,RNA,Batch-296862,Consensus-251119,Sample-686497,2025-01-29 15:10:27.946635,2025-01-29 15:10:27.946636
SequencedSample-121949,test,2022-03-23,RNA,Batch-296862,Consensus-531257,Sample-443812,2025-01-29 15:10:27.946656,2025-01-29 15:10:27.946656
SequencedSample-528943,Panem_sequencing,2021-05-24,RNA,Batch-296862,Consensus-934818,Sample-208706,2025-01-29 15:10:27.946672,2025-01-29 15:10:27.946673
SequencedSample-814408,test,2022-01-14,RNA,Batch-296862,Consensus-081311,Sample-994729,2025-01-29 15:10:27.946693,2025-01-29 15:10:27.946693
SequencedSample-093900,Panem_sequencing,2022-10-11,RNA,Batch-296862,Consensus-668136,Sample-268301,2025-01-29 15:10:27.946709,2025-01-29 15:10:27.946710
SequencedSample-954188,live,2023-07-10,RNA,Batch-296862,Consensus-633043,Sample-547256,2025-01-29 15:10:27.946730,2025-01-29 15:10:27.946731
SequencedSample-887765,historic,2024-01-06,RNA,Batch-296862,Consensus-877210,Sample-155922,2025-01-29 15:10:27.946751,2025-01-29 15:10:27.946752
SequencedSample-645693,hostital,2020-10-27,RNA,Batch-296862,Consensus-776938,Sample-285524,2025-01-29 15:10:27.946772,2025-01-29 15:10:27.946773
SequencedSample-181175,hospital_sequencing,2024-03-20,RNA,Batch-296862,Consensus-336154,Sample-586240,2025-01-29 15:10:27.946793,2025-01-29 15:10:27.946794
SequencedSample-815240,hostital,2022-10-09,RNA,Batch-296862,Consensus-277688,Sample-728698,2025-01-29 15:10:27.946810,2025-01-29 15:10:27.946811
SequencedSample-551124,project,2024-08-15,RNA,Batch-296862,Consensus-631938,Sample-204975,2025-01-29 15:10:27.946827,2025-01-29 15:10:27.946827
SequencedSample-152235,historic,2024-02-15,RNA,Batch-296862,Consensus-808666,Sample-232627,2025-01-29 15:10:27.946848,2025-01-29 15:10:27.946848
SequencedSample-257607,project,2024-04-30,RNA,Batch-296862,Consensus-950087,Sample-985388,2025-01-29 15:10:27.946866,2025-01-29 15:10:27.946867
SequencedSample-485333,hospital_sequencing,2023-05-01,RNA,Batch-296862,Consensus-110004,Sample-551907,2025-01-29 15:10:27.946883,2025-01-29 15:10:27.946884
SequencedSample-236000,historic,2023-01-25,RNA,Batch-521262,Consensus-875880,Sample-260847,2025-01-29 15:10:27.946904,2025-01-29 15:10:27.946904
SequencedSample-155214,hostital,2022-11-30,RNA,Batch-521262,Consensus-672379,Sample-587443,2025-01-29 15:10:27.946925,2025-01-29 15:10:27.946925
SequencedSample-426877,project,2021-09-24,RNA,Batch-521262,Consensus-558341,Sample-800057,2025-01-29 15:10:27.946941,2025-01-29 15:10:27.946942
SequencedSample-887672,Hogwarts_sequencing_sent_to_Panem,2021-10-06,RNA,Batch-521262,Consensus-700720,Sample-226864,2025-01-29 15:10:27.946958,2025-01-29 15:10:27.946959
SequencedSample-083996,hostital,2021-03-21,RNA,Batch-521262,Consensus-597213,Sample-903808,2025-01-29 15:10:27.946981,2025-01-29 15:10:27.946982
SequencedSample-180760,live,2023-03-26,RNA,Batch-521262,Consensus-615949,Sample-770005,2025-01-29 15:10:27.946999,2025-01-29 15:10:27.947000
SequencedSample-064028,test,2023-07-31,RNA,Batch-521262,Consensus-536830,Sample-338353,2025-01-29 15:10:27.947016,2025-01-29 15:10:27.947017
SequencedSample-474509,test,2023-10-10,RNA,Batch-521262,Consensus-014460,Sample-345819,2025-01-29 15:10:27.947033,2025-01-29 15:10:27.947034
SequencedSample-905891,Hogwarts_sequencing_sent_to_Panem,2023-12-25,RNA,Batch-521262,Consensus-417636,Sample-514099,2025-01-29 15:10:27.947054,2025-01-29 15:10:27.947055
SequencedSample-240524,project,2021-06-10,RNA,Batch-521262,Consensus-309195,Sample-250381,2025-01-29 15:10:27.947071,2025-01-29 15:10:27.947072
SequencedSample-108697,hostital,2023-10-31,RNA,Batch-521262,Consensus-682621,Sample-922044,2025-01-29 15:10:27.947092,2025-01-29 15:10:27.947093
SequencedSample-606521,live,2024-04-10,RNA,Batch-521262,Consensus-235781,Sample-878974,2025-01-29 15:10:27.947109,2025-01-29 15:10:27.947110
SequencedSample-547164,live,2023-06-07,RNA,Batch-521262,Consensus-991622,Sample-991510,2025-01-29 15:10:27.947126,2025-01-29 15:10:27.947126
SequencedSample-067618,test,2021-10-25,RNA,Batch-521262,Consensus-476970,Sample-370768,2025-01-29 15:10:27.947142,2025-01-29 15:10:27.947143
SequencedSample-616758,project,2022-08-13,RNA,Batch-521262,Consensus-635248,Sample-014730,2025-01-29 15:10:27.947159,2025-01-29 15:10:27.947160
SequencedSample-269945,live,2024-04-14,RNA,Batch-521262,Consensus-345462,Sample-008062,2025-01-29 15:10:27.947176,2025-01-29 15:10:27.947176
SequencedSample-266152,test,2021-06-04,RNA,Batch-521262,Consensus-107694,Sample-085438,2025-01-29 15:10:27.947192,2025-01-29 15:10:27.947193
SequencedSample-899810,Hogwarts_sequencing_sent_to_Panem,2022-11-27,RNA,Batch-521262,Consensus-195638,Sample-621034,2025-01-29 15:10:27.947213,2025-01-29 15:10:27.947214
SequencedSample-236027,Hogwarts_sequencing_sent_to_Panem,2023-12-04,RNA,Batch-521262,Consensus-541737,Sample-824240,2025-01-29 15:10:27.947234,2025-01-29 15:10:27.947235
SequencedSample-225478,test,2021-07-07,RNA,Batch-521262,Consensus-185092,Sample-148434,2025-01-29 15:10:27.947251,2025-01-29 15:10:27.947252
SequencedSample-969467,Panem_sequencing,2021-05-25,RNA,Batch-521262,Consensus-372911,Sample-386395,2025-01-29 15:10:27.947268,2025-01-29 15:10:27.947268
SequencedSample-069011,live,2022-03-05,RNA,Batch-521262,Consensus-419430,Sample-255921,2025-01-29 15:10:27.947288,2025-01-29 15:10:27.947289
SequencedSample-387149,project,2022-06-05,RNA,Batch-521262,Consensus-210756,Sample-409849,2025-01-29 15:10:27.947305,2025-01-29 15:10:27.947305
SequencedSample-566776,historic,2024-01-18,RNA,Batch-521262,Consensus-605242,Sample-623897,2025-01-29 15:10:27.947326,2025-01-29 15:10:27.947326
SequencedSample-014577,Hogwarts_sequencing_sent_to_Panem,2021-11-11,RNA,Batch-521262,Consensus-364720,Sample-204139,2025-01-29 15:10:27.947347,2025-01-29 15:10:27.947347
SequencedSample-980470,Panem_sequencing,2022-09-30,RNA,Batch-521262,Consensus-767218,Sample-780958,2025-01-29 15:10:27.947364,2025-01-29 15:10:27.947364
SequencedSample-513043,live,2023-05-11,RNA,Batch-521262,Consensus-722817,Sample-301814,2025-01-29 15:10:27.947380,2025-01-29 15:10:27.947381
SequencedSample-782622,project,2022-06-26,RNA,Batch-521262,Consensus-690279,Sample-471646,2025-01-29 15:10:27.947397,2025-01-29 15:10:27.947398
SequencedSample-183228,hospital_sequencing,2021-12-24,RNA,Batch-521262,Consensus-081586,Sample-601609,2025-01-29 15:10:27.947418,2025-01-29 15:10:27.947418
SequencedSample-774462,historic,2020-09-26,RNA,Batch-521262,Consensus-319588,Sample-674502,2025-01-29 15:10:27.947434,2025-01-29 15:10:27.947435
SequencedSample-737259,test,2023-12-20,RNA,Batch-521262,Consensus-900027,Sample-420372,2025-01-29 15:10:27.947455,2025-01-29 15:10:27.947456
SequencedSample-357651,hostital,2023-03-23,RNA,Batch-521262,Consensus-985750,Sample-620750,2025-01-29 15:10:27.947476,2025-01-29 15:10:27.947477
SequencedSample-928443,test,2022-07-07,RNA,Batch-521262,Consensus-905740,Sample-271473,2025-01-29 15:10:27.947493,2025-01-29 15:10:27.947493
SequencedSample-070898,test,2022-12-20,RNA,Batch-521262,Consensus-394252,Sample-691553,2025-01-29 15:10:27.947513,2025-01-29 15:10:27.947514
SequencedSample-364302,Panem_sequencing,2024-09-23,RNA,Batch-521262,Consensus-111379,Sample-027954,2025-01-29 15:10:27.947530,2025-01-29 15:10:27.947531
SequencedSample-798590,project,2021-02-18,RNA,Batch-521262,Consensus-049001,Sample-093599,2025-01-29 15:10:27.947551,2025-01-29 15:10:27.947552
SequencedSample-729147,hostital,2022-09-14,RNA,Batch-521262,Consensus-388253,Sample-600849,2025-01-29 15:10:27.947568,2025-01-29 15:10:27.947569
SequencedSample-913909,test,2021-12-21,RNA,Batch-521262,Consensus-392106,Sample-915911,2025-01-29 15:10:27.947589,2025-01-29 15:10:27.947589
SequencedSample-683345,Hogwarts_sequencing_sent_to_Panem,2022-09-06,RNA,Batch-521262,Consensus-593221,Sample-857007,2025-01-29 15:10:27.947606,2025-01-29 15:10:27.947607
SequencedSample-502926,hospital_sequencing,2021-02-22,RNA,Batch-521262,Consensus-472267,Sample-601491,2025-01-29 15:10:27.947629,2025-01-29 15:10:27.947630
SequencedSample-085590,test,2021-03-08,RNA,Batch-521262,Consensus-706491,Sample-582689,2025-01-29 15:10:27.947650,2025-01-29 15:10:27.947650
SequencedSample-749097,live,2022-11-09,RNA,Batch-521262,Consensus-695778,Sample-876990,2025-01-29 15:10:27.947671,2025-01-29 15:10:27.947671
SequencedSample-484244,live,2023-12-11,RNA,Batch-521262,Consensus-906864,Sample-659225,2025-01-29 15:10:27.947692,2025-01-29 15:10:27.947692
SequencedSample-601113,live,2024-05-09,RNA,Batch-521262,Consensus-936258,Sample-714777,2025-01-29 15:10:27.947708,2025-01-29 15:10:27.947709
SequencedSample-303387,project,2020-10-18,RNA,Batch-521262,Consensus-532383,Sample-303540,2025-01-29 15:10:27.947725,2025-01-29 15:10:27.947726
SequencedSample-022065,project,2023-03-02,RNA,Batch-521262,Consensus-618730,Sample-671317,2025-01-29 15:10:27.947746,2025-01-29 15:10:27.947747
SequencedSample-392253,Panem_sequencing,2024-03-16,RNA,Batch-521262,Consensus-583829,Sample-959787,2025-01-29 15:10:27.947767,2025-01-29 15:10:27.947767
SequencedSample-950702,historic,2021-08-20,RNA,Batch-521262,Consensus-746323,Sample-675481,2025-01-29 15:10:27.947783,2025-01-29 15:10:27.947784
SequencedSample-092255,hostital,2023-09-30,RNA,Batch-521262,Consensus-557930,Sample-144692,2025-01-29 15:10:27.947800,2025-01-29 15:10:27.947801
SequencedSample-611906,test,2021-02-06,RNA,Batch-521262,Consensus-819146,Sample-531934,2025-01-29 15:10:27.947821,2025-01-29 15:10:27.947822
SequencedSample-726547,test,2023-02-22,RNA,Batch-521262,Consensus-703415,Sample-738778,2025-01-29 15:10:27.947842,2025-01-29 15:10:27.947842
SequencedSample-550750,live,2024-03-12,RNA,Batch-521262,Consensus-086612,Sample-815724,2025-01-29 15:10:27.947862,2025-01-29 15:10:27.947863
SequencedSample-660744,hospital_sequencing,2022-08-29,RNA,Batch-521262,Consensus-450285,Sample-581957,2025-01-29 15:10:27.947879,2025-01-29 15:10:27.947880
SequencedSample-747904,Hogwarts_sequencing_sent_to_Panem,2020-12-01,RNA,Batch-521262,Consensus-406420,Sample-190968,2025-01-29 15:10:27.947900,2025-01-29 15:10:27.947901
SequencedSample-334345,live,2020-11-12,RNA,Batch-521262,Consensus-815551,Sample-265869,2025-01-29 15:10:27.947921,2025-01-29 15:10:27.947922
SequencedSample-818213,hostital,2021-04-04,RNA,Batch-521262,Consensus-432032,Sample-227972,2025-01-29 15:10:27.947938,2025-01-29 15:10:27.947939
SequencedSample-255258,project,2024-08-18,RNA,Batch-521262,Consensus-307544,Sample-069581,2025-01-29 15:10:27.947955,2025-01-29 15:10:27.947955
SequencedSample-307159,hospital_sequencing,2021-05-25,RNA,Batch-521262,Consensus-800255,Sample-769966,2025-01-29 15:10:27.947971,2025-01-29 15:10:27.947972
SequencedSample-309155,Hogwarts_sequencing_sent_to_Panem,2022-03-27,RNA,Batch-521262,Consensus-485234,Sample-784921,2025-01-29 15:10:27.947987,2025-01-29 15:10:27.947988
SequencedSample-247601,Panem_sequencing,2021-08-12,RNA,Batch-521262,Consensus-020776,Sample-535950,2025-01-29 15:10:27.948004,2025-01-29 15:10:27.948005
SequencedSample-764220,hospital_sequencing,2023-05-03,RNA,Batch-521262,Consensus-304921,Sample-790176,2025-01-29 15:10:27.948021,2025-01-29 15:10:27.948021
SequencedSample-256316,Hogwarts_sequencing_sent_to_Panem,2023-08-05,RNA,Batch-521262,Consensus-872344,Sample-573297,2025-01-29 15:10:27.948037,2025-01-29 15:10:27.948038
SequencedSample-491419,historic,2022-02-06,RNA,Batch-521262,Consensus-212827,Sample-598549,2025-01-29 15:10:27.948058,2025-01-29 15:10:27.948059
SequencedSample-070830,Panem_sequencing,2022-12-12,RNA,Batch-521262,Consensus-339502,Sample-355912,2025-01-29 15:10:27.948079,2025-01-29 15:10:27.948079
SequencedSample-828668,Panem_sequencing,2022-11-25,RNA,Batch-521262,Consensus-582299,Sample-234918,2025-01-29 15:10:27.948099,2025-01-29 15:10:27.948100
SequencedSample-927640,live,2022-08-10,RNA,Batch-521262,Consensus-157707,Sample-537099,2025-01-29 15:10:27.948116,2025-01-29 15:10:27.948117
SequencedSample-585505,test,2023-07-08,RNA,Batch-521262,Consensus-426480,Sample-062371,2025-01-29 15:10:27.948133,2025-01-29 15:10:27.948133
SequencedSample-623508,Hogwarts_sequencing_sent_to_Panem,2022-06-11,RNA,Batch-521262,Consensus-608014,Sample-860094,2025-01-29 15:10:27.948149,2025-01-29 15:10:27.948150
SequencedSample-094463,Hogwarts_sequencing_sent_to_Panem,2022-12-24,RNA,Batch-521262,Consensus-603720,Sample-091509,2025-01-29 15:10:27.948170,2025-01-29 15:10:27.948170
