NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-498298,,,,,89484,21J (Delta),AY.43,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-905259,1,2025-01-29 15:10:20.096790,2025-01-29 15:10:20.096791
Nextclade-888741,,,,,89563,21L (Omicron),BA.2,,,,,,,1,1,good,,,nextclade 2.5.0,Consensus-581034,1,2025-01-29 15:10:20.097321,2025-01-29 15:10:20.097322
Nextclade-676127,,,,,89035,21J (Delta),B.1.617.2,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-255605,1,2025-01-29 15:10:20.097838,2025-01-29 15:10:20.097839
Nextclade-123570,,,,,88871,20I (Alpha; V1),Q.7,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-941600,1,2025-01-29 15:10:20.098356,2025-01-29 15:10:20.098357
Nextclade-570993,,,,,89019,21J (Delta),AY.98.1,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-674146,1,2025-01-29 15:10:20.098870,2025-01-29 15:10:20.098872
Nextclade-738670,,,,,88387,,,,,,,,,2,18,good,,,nextclade 2.5.0,Consensus-285180,1,2025-01-29 15:10:20.099392,2025-01-29 15:10:20.099394
Nextclade-820750,,,,,88051,,,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-809289,1,2025-01-29 15:10:20.099917,2025-01-29 15:10:20.099918
Nextclade-428374,,,,,88897,21J (Delta),AY.33,,,,,,,0,60,mediocre,,,nextclade 2.4.0,Consensus-300244,1,2025-01-29 15:10:20.100431,2025-01-29 15:10:20.100432
Nextclade-882178,,,,,88453,20E (EU1),B.1.177,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-504612,1,2025-01-29 15:10:20.100944,2025-01-29 15:10:20.100945
Nextclade-747540,,,,,89188,21J (Delta),AY.122,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-566155,1,2025-01-29 15:10:20.101465,2025-01-29 15:10:20.101467
Nextclade-332126,,,,,88214,21J (Delta),B.1.617.2,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-515562,1,2025-01-29 15:10:20.101986,2025-01-29 15:10:20.101987
Nextclade-938023,,,,,88541,,,,,,,,,0,15,good,,,nextclade 2.6.0,Consensus-552813,1,2025-01-29 15:10:20.102514,2025-01-29 15:10:20.102516
Nextclade-433599,,,,,88221,21J (Delta),B.1.617.2,,,,,,,1,15,good,,,nextclade 2.4.0,Consensus-928782,1,2025-01-29 15:10:20.103032,2025-01-29 15:10:20.103033
Nextclade-390014,,,,,89515,21L (Omicron),BA.2,,,,,,,3,12,good,,,nextclade 2.4.0,Consensus-150555,1,2025-01-29 15:10:20.103549,2025-01-29 15:10:20.103550
Nextclade-090069,,,,,89352,20E (EU1),B.1.177.21,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-013251,1,2025-01-29 15:10:20.104064,2025-01-29 15:10:20.104066
Nextclade-827963,,,,,88075,20I (Alpha; V1),B.1.1.7,,,,,,,1,29,good,,,nextclade 2.5.0,Consensus-036552,1,2025-01-29 15:10:20.104575,2025-01-29 15:10:20.104576
Nextclade-557692,,,,,88281,20I (Alpha; V1),Q.7,,,,,,,1,99,mediocre,,,nextclade 2.6.0,Consensus-702231,1,2025-01-29 15:10:20.105099,2025-01-29 15:10:20.105100
Nextclade-850034,,,,,88957,,,,,,,,,1,88,mediocre,,,nextclade 2.6.0,Consensus-545323,1,2025-01-29 15:10:20.105625,2025-01-29 15:10:20.105626
Nextclade-508248,,,,,89421,20E (EU1),B.1.177.21,,,,,,,3,17,good,,,nextclade 2.4.0,Consensus-074005,1,2025-01-29 15:10:20.106144,2025-01-29 15:10:20.106145
Nextclade-385746,,,,,88033,20E (EU1),B.1.177,,,,,,,1,22,good,,,nextclade 2.6.0,Consensus-524965,1,2025-01-29 15:10:20.106663,2025-01-29 15:10:20.106665
Nextclade-247221,,,,,88151,,,,,,,,,0,16,good,,,nextclade 2.6.0,Consensus-875943,1,2025-01-29 15:10:20.107187,2025-01-29 15:10:20.107188
Nextclade-143108,,,,,88230,,,,,,,,,0,13,good,,,nextclade 2.5.0,Consensus-683563,1,2025-01-29 15:10:20.107727,2025-01-29 15:10:20.107728
Nextclade-362194,,,,,88310,20I (Alpha; V1),B.1.1.7,,,,,,,1,15,good,,,nextclade 2.6.0,Consensus-386952,1,2025-01-29 15:10:20.108245,2025-01-29 15:10:20.108246
Nextclade-587361,,,,,89191,21J (Delta),AY.126,,,,,,,1,26,good,,,nextclade 2.5.0,Consensus-483381,1,2025-01-29 15:10:20.108760,2025-01-29 15:10:20.108761
Nextclade-354047,,,,,88015,20A,B.1.258.11,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-786503,1,2025-01-29 15:10:20.109274,2025-01-29 15:10:20.109275
Nextclade-070316,,,,,88818,20A,B.1.160,,,,,,,4,4,good,,,nextclade 2.4.0,Consensus-709279,1,2025-01-29 15:10:20.109790,2025-01-29 15:10:20.109791
Nextclade-057167,,,,,89194,21J (Delta),AY.4,,,,,,,0,16,good,,,nextclade 2.6.0,Consensus-543193,1,2025-01-29 15:10:20.110312,2025-01-29 15:10:20.110313
Nextclade-908799,,,,,89577,21K (Omicron),BA.1,,,,,,,20,7,good,,,nextclade 2.6.0,Consensus-329614,1,2025-01-29 15:10:20.110821,2025-01-29 15:10:20.110822
Nextclade-037488,,,,,87955,21J (Delta),AY.4.15,,,,,,,7,26,good,,,nextclade 2.5.0,Consensus-021503,1,2025-01-29 15:10:20.111333,2025-01-29 15:10:20.111335
Nextclade-728487,,,,,88803,21L (Omicron),BA.2,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-380015,1,2025-01-29 15:10:20.111858,2025-01-29 15:10:20.111860
Nextclade-744935,,,,,88761,20I (Alpha; V1),B.1.1.7,,,,,,,1,24,good,,,nextclade 2.4.0,Consensus-841327,1,2025-01-29 15:10:20.112379,2025-01-29 15:10:20.112380
Nextclade-226132,,,,,88753,20I (Alpha; V1),B.1.1.7,,,,,,,2,5,good,,,nextclade 2.5.0,Consensus-950170,1,2025-01-29 15:10:20.112901,2025-01-29 15:10:20.112902
Nextclade-515765,,,,,88038,,,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-083902,1,2025-01-29 15:10:20.113423,2025-01-29 15:10:20.113425
Nextclade-035106,,,,,89577,21J (Delta),AY.36,,,,,,,1,25,good,,,nextclade 2.6.0,Consensus-148365,1,2025-01-29 15:10:20.113937,2025-01-29 15:10:20.113938
Nextclade-017165,,,,,88102,21L (Omicron),BA.2.9,,,,,,,0,13,good,,,nextclade 2.5.0,Consensus-193297,1,2025-01-29 15:10:20.114451,2025-01-29 15:10:20.114453
Nextclade-299438,,,,,87926,21J (Delta),AY.43,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-795940,1,2025-01-29 15:10:20.114962,2025-01-29 15:10:20.114963
Nextclade-060542,,,,,88789,,,,,,,,,1,60,mediocre,,,nextclade 2.5.0,Consensus-123079,1,2025-01-29 15:10:20.115493,2025-01-29 15:10:20.115494
Nextclade-562255,,,,,88422,21L (Omicron),BA.2,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-709308,1,2025-01-29 15:10:20.116009,2025-01-29 15:10:20.116010
Nextclade-156116,,,,,89615,21J (Delta),AY.4.2,,,,,,,4,18,good,,,nextclade 2.6.0,Consensus-326316,1,2025-01-29 15:10:20.116524,2025-01-29 15:10:20.116525
Nextclade-898843,,,,,89114,,,,,,,,,2,26,good,,,nextclade 2.6.0,Consensus-512996,1,2025-01-29 15:10:20.117045,2025-01-29 15:10:20.117046
Nextclade-859843,,,,,88143,21K (Omicron),BA.1,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-498831,1,2025-01-29 15:10:20.117557,2025-01-29 15:10:20.117558
Nextclade-370906,,,,,88831,,,,,,,,,0,23355,bad,,,nextclade 2.4.0,Consensus-554919,1,2025-01-29 15:10:20.118077,2025-01-29 15:10:20.118078
Nextclade-644276,,,,,88729,20I (Alpha; V1),B.1.1.7,,,,,,,9,22,good,,,nextclade 2.5.0,Consensus-261331,1,2025-01-29 15:10:20.118592,2025-01-29 15:10:20.118593
Nextclade-814701,,,,,88803,20I (Alpha; V1),B.1.1.7,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-660693,1,2025-01-29 15:10:20.119104,2025-01-29 15:10:20.119105
Nextclade-041060,,,,,88671,21J (Delta),AY.43,,,,,,,0,52,mediocre,,,nextclade 2.4.0,Consensus-458309,1,2025-01-29 15:10:20.119615,2025-01-29 15:10:20.119617
Nextclade-476590,,,,,89239,20I (Alpha; V1),B.1.1.7,,,,,,,4,25,good,,,nextclade 2.4.0,Consensus-331904,1,2025-01-29 15:10:20.120127,2025-01-29 15:10:20.120128
Nextclade-685401,,,,,89432,20I (Alpha; V1),B.1.1.7,,,,,,,3,4,good,,,nextclade 2.5.0,Consensus-177567,1,2025-01-29 15:10:20.120640,2025-01-29 15:10:20.120641
Nextclade-488054,,,,,87857,20I (Alpha; V1),B.1.1.7,,,,,,,0,19,good,,,nextclade 2.4.0,Consensus-660816,1,2025-01-29 15:10:20.121153,2025-01-29 15:10:20.121154
Nextclade-858801,,,,,88546,,,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-711666,1,2025-01-29 15:10:20.121671,2025-01-29 15:10:20.121672
Nextclade-413099,,,,,88490,21J (Delta),AY.122,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-649082,1,2025-01-29 15:10:20.122182,2025-01-29 15:10:20.122183
Nextclade-077928,,,,,89337,20A,B.1.160,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-552321,1,2025-01-29 15:10:20.122695,2025-01-29 15:10:20.122696
Nextclade-042798,,,,,89270,20I (Alpha; V1),B.1.1.7,,,,,,,1,65,mediocre,,,nextclade 2.5.0,Consensus-949160,1,2025-01-29 15:10:20.123205,2025-01-29 15:10:20.123206
Nextclade-468483,,,,,88366,20I (Alpha; V1),B.1.1.7,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-711813,1,2025-01-29 15:10:20.123718,2025-01-29 15:10:20.123719
Nextclade-855671,,,,,88336,21J (Delta),AY.4,,,,,,,3,19749,bad,,,nextclade 2.6.0,Consensus-071289,1,2025-01-29 15:10:20.124230,2025-01-29 15:10:20.124231
Nextclade-600355,,,,,88364,21J (Delta),AY.43,,,,,,,1,6,good,,,nextclade 2.4.0,Consensus-499989,1,2025-01-29 15:10:20.124741,2025-01-29 15:10:20.124742
Nextclade-976277,,,,,88310,21K (Omicron),BA.1,,,,,,,1,1,good,,,nextclade 2.5.0,Consensus-101654,1,2025-01-29 15:10:20.125256,2025-01-29 15:10:20.125257
Nextclade-427175,,,,,88222,21L (Omicron),BA.2,,,,,,,2,18,good,,,nextclade 2.5.0,Consensus-001948,1,2025-01-29 15:10:20.125768,2025-01-29 15:10:20.125769
Nextclade-698171,,,,,87946,,,,,,,,,1,8,good,,,nextclade 2.6.0,Consensus-723464,1,2025-01-29 15:10:20.126290,2025-01-29 15:10:20.126291
Nextclade-937788,,,,,88217,20A,B.1,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-810325,1,2025-01-29 15:10:20.126801,2025-01-29 15:10:20.126803
Nextclade-341765,,,,,88999,,,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-331095,1,2025-01-29 15:10:20.127317,2025-01-29 15:10:20.127318
Nextclade-318383,,,,,88082,21J (Delta),AY.122,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-881418,1,2025-01-29 15:10:20.127829,2025-01-29 15:10:20.127830
Nextclade-617469,,,,,87930,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-428492,1,2025-01-29 15:10:20.128349,2025-01-29 15:10:20.128351
Nextclade-886330,,,,,88286,20I (Alpha; V1),B.1.1.7,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-723553,1,2025-01-29 15:10:20.128862,2025-01-29 15:10:20.128863
Nextclade-953335,,,,,89311,20I (Alpha; V1),B.1.1.7,,,,,,,1,9990,bad,,,nextclade 2.4.0,Consensus-778217,1,2025-01-29 15:10:20.129378,2025-01-29 15:10:20.129380
Nextclade-752865,,,,,89023,21J (Delta),AY.122,,,,,,,1,18,good,,,nextclade 2.5.0,Consensus-565323,1,2025-01-29 15:10:20.129892,2025-01-29 15:10:20.129893
Nextclade-394792,,,,,89627,21L (Omicron),BA.2.9,,,,,,,2,22,good,,,nextclade 2.5.0,Consensus-788007,1,2025-01-29 15:10:20.130408,2025-01-29 15:10:20.130409
Nextclade-467414,,,,,88838,21J (Delta),AY.4.7,,,,,,,2,13,good,,,nextclade 2.4.0,Consensus-501496,1,2025-01-29 15:10:20.130922,2025-01-29 15:10:20.130923
Nextclade-309451,,,,,89695,21J (Delta),AY.4,,,,,,,0,79,mediocre,,,nextclade 2.6.0,Consensus-392271,1,2025-01-29 15:10:20.131437,2025-01-29 15:10:20.131438
Nextclade-147063,,,,,87866,21L (Omicron),BA.2,,,,,,,1,12,good,,,nextclade 2.4.0,Consensus-964404,1,2025-01-29 15:10:20.131950,2025-01-29 15:10:20.131952
Nextclade-194492,,,,,88426,21J (Delta),B.1.617.2,,,,,,,2,19,good,,,nextclade 2.6.0,Consensus-486344,1,2025-01-29 15:10:20.132459,2025-01-29 15:10:20.132460
Nextclade-253522,,,,,89708,21L (Omicron),BA.2.9,,,,,,,0,81,mediocre,,,nextclade 2.5.0,Consensus-639574,1,2025-01-29 15:10:20.132969,2025-01-29 15:10:20.132970
Nextclade-973235,,,,,89399,,,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-508136,1,2025-01-29 15:10:20.133492,2025-01-29 15:10:20.133493
Nextclade-855332,,,,,88938,21J (Delta),AY.122,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-734278,1,2025-01-29 15:10:20.134004,2025-01-29 15:10:20.134005
Nextclade-170672,,,,,88017,21J (Delta),AY.126,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-015026,1,2025-01-29 15:10:20.134514,2025-01-29 15:10:20.134515
Nextclade-618128,,,,,89026,20I (Alpha; V1),B.1.1.7,,,,,,,2,2,good,,,nextclade 2.6.0,Consensus-557472,1,2025-01-29 15:10:20.135031,2025-01-29 15:10:20.135032
Nextclade-929109,,,,,89297,20I (Alpha; V1),B.1.1.7,,,,,,,3,7,good,,,nextclade 2.4.0,Consensus-107946,1,2025-01-29 15:10:20.135540,2025-01-29 15:10:20.135541
Nextclade-880032,,,,,89238,,,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-757391,1,2025-01-29 15:10:20.136060,2025-01-29 15:10:20.136061
Nextclade-533046,,,,,88491,,,,,,,,,1,22,good,,,nextclade 2.6.0,Consensus-805714,1,2025-01-29 15:10:20.136579,2025-01-29 15:10:20.136580
Nextclade-789218,,,,,87879,21L (Omicron),BA.2,,,,,,,1,9,good,,,nextclade 2.5.0,Consensus-988816,1,2025-01-29 15:10:20.137095,2025-01-29 15:10:20.137096
Nextclade-103464,,,,,89026,,,,,,,,,2,15,good,,,nextclade 2.5.0,Consensus-424689,1,2025-01-29 15:10:20.137612,2025-01-29 15:10:20.137614
Nextclade-559101,,,,,88458,20B,P.2,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-632278,1,2025-01-29 15:10:20.138125,2025-01-29 15:10:20.138126
Nextclade-233932,,,,,88584,21L (Omicron),BA.2.9,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-202057,1,2025-01-29 15:10:20.138638,2025-01-29 15:10:20.138639
Nextclade-637529,,,,,88614,21J (Delta),AY.4.6,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-218878,1,2025-01-29 15:10:20.139150,2025-01-29 15:10:20.139151
Nextclade-178578,,,,,89644,21J (Delta),AY.43,,,,,,,1,10,good,,,nextclade 2.5.0,Consensus-045152,1,2025-01-29 15:10:20.139658,2025-01-29 15:10:20.139659
Nextclade-196998,,,,,88984,21J (Delta),AY.43,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-378698,1,2025-01-29 15:10:20.140169,2025-01-29 15:10:20.140170
Nextclade-709019,,,,,89489,21J (Delta),AY.122.3,,,,,,,3,25,good,,,nextclade 2.4.0,Consensus-314232,1,2025-01-29 15:10:20.140682,2025-01-29 15:10:20.140683
Nextclade-043069,,,,,88173,21L (Omicron),BA.2,,,,,,,0,64,mediocre,,,nextclade 2.4.0,Consensus-772425,1,2025-01-29 15:10:20.141196,2025-01-29 15:10:20.141197
Nextclade-898645,,,,,88523,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-792574,1,2025-01-29 15:10:20.141707,2025-01-29 15:10:20.141708
Nextclade-240361,,,,,88850,21J (Delta),AY.122,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-477150,1,2025-01-29 15:10:20.142222,2025-01-29 15:10:20.142223
Nextclade-084771,,,,,88617,21J (Delta),AY.126,,,,,,,2,4,good,,,nextclade 2.6.0,Consensus-728637,1,2025-01-29 15:10:20.142734,2025-01-29 15:10:20.142735
Nextclade-711690,,,,,88537,21K (Omicron),BA.1,,,,,,,0,21,good,,,nextclade 2.4.0,Consensus-147319,1,2025-01-29 15:10:20.143246,2025-01-29 15:10:20.143247
Nextclade-120576,,,,,89307,21L (Omicron),BA.2,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-204901,1,2025-01-29 15:10:20.143759,2025-01-29 15:10:20.143760
Nextclade-219776,,,,,88526,21J (Delta),AY.122,,,,,,,2,21,good,,,nextclade 2.6.0,Consensus-873811,1,2025-01-29 15:10:20.144268,2025-01-29 15:10:20.144269
Nextclade-449398,,,,,89078,21L (Omicron),BA.2,,,,,,,1,16,good,,,nextclade 2.5.0,Consensus-118413,1,2025-01-29 15:10:20.144779,2025-01-29 15:10:20.144780
Nextclade-601242,,,,,88053,21J (Delta),AY.122,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-399624,1,2025-01-29 15:10:20.145310,2025-01-29 15:10:20.145311
Nextclade-146016,,,,,89506,20I (Alpha; V1),B.1.1.7,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-321798,1,2025-01-29 15:10:20.145820,2025-01-29 15:10:20.145821
Nextclade-796479,,,,,88163,,,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-131911,1,2025-01-29 15:10:20.146341,2025-01-29 15:10:20.146342
Nextclade-374717,,,,,89019,20A,B.1.160,,,,,,,0,9,good,,,nextclade 2.4.0,Consensus-166045,1,2025-01-29 15:10:20.146857,2025-01-29 15:10:20.146858
Nextclade-041443,,,,,89672,21J (Delta),AY.6,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-022783,1,2025-01-29 15:10:20.147376,2025-01-29 15:10:20.147377
Nextclade-010302,,,,,87931,21J (Delta),AY.43,,,,,,,1,96,mediocre,,,nextclade 2.6.0,Consensus-547274,1,2025-01-29 15:10:20.147889,2025-01-29 15:10:20.147891
Nextclade-921251,,,,,88766,21L (Omicron),BA.2,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-783274,1,2025-01-29 15:10:20.148411,2025-01-29 15:10:20.148412
Nextclade-409739,,,,,87826,21L (Omicron),BA.2,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-207817,1,2025-01-29 15:10:20.148932,2025-01-29 15:10:20.148933
Nextclade-963242,,,,,89004,21L (Omicron),BA.2,,,,,,,3,3,good,,,nextclade 2.6.0,Consensus-115482,1,2025-01-29 15:10:20.149443,2025-01-29 15:10:20.149444
Nextclade-790469,,,,,88262,20I (Alpha; V1),B.1.1.7,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-960159,1,2025-01-29 15:10:20.149957,2025-01-29 15:10:20.149958
Nextclade-015273,,,,,87822,21J (Delta),AY.43.6,,,,,,,1,15,good,,,nextclade 2.5.0,Consensus-872941,1,2025-01-29 15:10:20.150474,2025-01-29 15:10:20.150476
Nextclade-025415,,,,,89111,20E (EU1),B.1.177.12,,,,,,,2,1,good,,,nextclade 2.4.0,Consensus-839439,1,2025-01-29 15:10:20.150988,2025-01-29 15:10:20.150989
Nextclade-022083,,,,,88032,21L (Omicron),BA.2,,,,,,,1,0,good,,,nextclade 2.5.0,Consensus-858531,1,2025-01-29 15:10:20.151503,2025-01-29 15:10:20.151504
Nextclade-895101,,,,,89099,21L (Omicron),BA.2.9,,,,,,,0,12,good,,,nextclade 2.5.0,Consensus-125657,1,2025-01-29 15:10:20.152016,2025-01-29 15:10:20.152017
Nextclade-808860,,,,,88455,21J (Delta),AY.4.6,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-897116,1,2025-01-29 15:10:20.152527,2025-01-29 15:10:20.152529
Nextclade-936090,,,,,89449,20A,B.1.160,,,,,,,1,14,good,,,nextclade 2.6.0,Consensus-045242,1,2025-01-29 15:10:20.153041,2025-01-29 15:10:20.153042
Nextclade-626132,,,,,89259,21J (Delta),AY.4,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-227642,1,2025-01-29 15:10:20.153551,2025-01-29 15:10:20.153552
Nextclade-564378,,,,,89298,21L (Omicron),BA.2.9,,,,,,,3,3,good,,,nextclade 2.4.0,Consensus-626556,1,2025-01-29 15:10:20.154063,2025-01-29 15:10:20.154064
Nextclade-856067,,,,,89037,20I (Alpha; V1),B.1.1.7,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-679124,1,2025-01-29 15:10:20.154577,2025-01-29 15:10:20.154578
Nextclade-851087,,,,,89466,recombinant,XG,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-776440,1,2025-01-29 15:10:20.155093,2025-01-29 15:10:20.155094
Nextclade-239792,,,,,89385,21J (Delta),AY.43,,,,,,,1,11,good,,,nextclade 2.4.0,Consensus-180225,1,2025-01-29 15:10:20.155605,2025-01-29 15:10:20.155606
Nextclade-404976,,,,,89191,20E (EU1),B.1.177,,,,,,,3,99,mediocre,,,nextclade 2.4.0,Consensus-849131,1,2025-01-29 15:10:20.156117,2025-01-29 15:10:20.156118
Nextclade-328110,,,,,87977,,,,,,,,,1,14,good,,,nextclade 2.4.0,Consensus-785493,1,2025-01-29 15:10:20.156640,2025-01-29 15:10:20.156641
Nextclade-446816,,,,,88013,21J (Delta),AY.98.1,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-292998,1,2025-01-29 15:10:20.157150,2025-01-29 15:10:20.157152
Nextclade-958018,,,,,88202,21L (Omicron),BA.2,,,,,,,0,8,good,,,nextclade 2.5.0,Consensus-798177,1,2025-01-29 15:10:20.157661,2025-01-29 15:10:20.157662
Nextclade-347132,,,,,89451,21J (Delta),AY.4,,,,,,,2,20,good,,,nextclade 2.5.0,Consensus-420589,1,2025-01-29 15:10:20.158173,2025-01-29 15:10:20.158174
Nextclade-130719,,,,,89233,20I (Alpha; V1),Q.1,,,,,,,0,41,mediocre,,,nextclade 2.5.0,Consensus-058840,1,2025-01-29 15:10:20.158688,2025-01-29 15:10:20.158689
Nextclade-640394,,,,,89627,,,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-641777,1,2025-01-29 15:10:20.159212,2025-01-29 15:10:20.159213
Nextclade-923796,,,,,88256,20A,B.1.160,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-769156,1,2025-01-29 15:10:20.159725,2025-01-29 15:10:20.159726
Nextclade-959100,,,,,88296,,,,,,,,,5,7,good,,,nextclade 2.6.0,Consensus-368930,1,2025-01-29 15:10:20.160246,2025-01-29 15:10:20.160247
Nextclade-748131,,,,,88215,20I (Alpha; V1),B.1.1.7,,,,,,,2,52,mediocre,,,nextclade 2.6.0,Consensus-090192,1,2025-01-29 15:10:20.160755,2025-01-29 15:10:20.160756
Nextclade-105916,,,,,88156,21L (Omicron),BA.2,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-765956,1,2025-01-29 15:10:20.161265,2025-01-29 15:10:20.161266
Nextclade-751702,,,,,88272,21K (Omicron),BA.1.17,,,,,,,0,17173,bad,,,nextclade 2.4.0,Consensus-005979,1,2025-01-29 15:10:20.161798,2025-01-29 15:10:20.161800
Nextclade-370980,,,,,88202,,,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-831822,1,2025-01-29 15:10:20.162316,2025-01-29 15:10:20.162317
Nextclade-815508,,,,,87922,21K (Omicron),BA.1.17,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-446263,1,2025-01-29 15:10:20.162823,2025-01-29 15:10:20.162825
Nextclade-430728,,,,,88072,21K (Omicron),BA.1,,,,,,,1,10493,bad,,,nextclade 2.5.0,Consensus-748211,1,2025-01-29 15:10:20.163340,2025-01-29 15:10:20.163341
Nextclade-898068,,,,,89096,21L (Omicron),BA.2,,,,,,,0,11,good,,,nextclade 2.6.0,Consensus-187635,1,2025-01-29 15:10:20.163856,2025-01-29 15:10:20.163858
Nextclade-427446,,,,,87824,20A,B.1.160,,,,,,,0,16,good,,,nextclade 2.6.0,Consensus-741257,1,2025-01-29 15:10:20.164366,2025-01-29 15:10:20.164367
Nextclade-790943,,,,,88803,21I (Delta),B.1.617.2,,,,,,,2,37,mediocre,,,nextclade 2.6.0,Consensus-746186,1,2025-01-29 15:10:20.164881,2025-01-29 15:10:20.164883
Nextclade-249011,,,,,88960,,,,,,,,,0,51,mediocre,,,nextclade 2.6.0,Consensus-225004,1,2025-01-29 15:10:20.165405,2025-01-29 15:10:20.165406
Nextclade-403489,,,,,88080,21K (Omicron),BA.1.1,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-501044,1,2025-01-29 15:10:20.165915,2025-01-29 15:10:20.165916
Nextclade-190927,,,,,89545,21K (Omicron),BA.1.1,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-399866,1,2025-01-29 15:10:20.166426,2025-01-29 15:10:20.166427
Nextclade-895984,,,,,89188,20E (EU1),B.1.177.60,,,,,,,1,12,good,,,nextclade 2.6.0,Consensus-253623,1,2025-01-29 15:10:20.166936,2025-01-29 15:10:20.166937
Nextclade-060609,,,,,87991,21J (Delta),AY.4.6,,,,,,,1,20,good,,,nextclade 2.4.0,Consensus-255055,1,2025-01-29 15:10:20.167447,2025-01-29 15:10:20.167448
Nextclade-170722,,,,,89338,21K (Omicron),BA.1,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-039156,1,2025-01-29 15:10:20.167959,2025-01-29 15:10:20.167960
Nextclade-671018,,,,,88624,21K (Omicron),BA.1.1,,,,,,,1,21,good,,,nextclade 2.5.0,Consensus-607741,1,2025-01-29 15:10:20.168469,2025-01-29 15:10:20.168470
Nextclade-100438,,,,,88295,20H (Beta; V2),B.1.351,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-526683,1,2025-01-29 15:10:20.168980,2025-01-29 15:10:20.168981
Nextclade-912570,,,,,89695,21L (Omicron),BA.2,,,,,,,0,7,good,,,nextclade 2.4.0,Consensus-776918,1,2025-01-29 15:10:20.169490,2025-01-29 15:10:20.169492
Nextclade-298684,,,,,89648,21L (Omicron),BA.2,,,,,,,23,21,good,,,nextclade 2.4.0,Consensus-035307,1,2025-01-29 15:10:20.170003,2025-01-29 15:10:20.170004
Nextclade-324892,,,,,88034,21J (Delta),AY.122,,,,,,,0,4737,bad,,,nextclade 2.6.0,Consensus-881364,1,2025-01-29 15:10:20.170516,2025-01-29 15:10:20.170517
